,log_id,timestamp,epoch,metric_key,metric_val
23,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:47,885",3,Train-Aux-Tgt,1.001173
24,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:47,885",3,Train-Total-Tgt,1.978063
25,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:47,885",3,Train-Acc-Tgt,0.097625
26,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:48,582",3,Eval-Acc-Tgt,0.082711
27,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:53,560",4,Train-XEnt-Src,2.303831
28,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:53,561",4,Train-Aux-Src,1.001188
29,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:53,561",4,Train-Total-Src,1.978170
30,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:53,561",4,Train-Acc-Src,0.098375
31,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:53,561",4,Train-XEnt-Tgt,2.303473
32,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:53,562",4,Train-Aux-Tgt,1.001097
33,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:53,562",4,Train-Total-Tgt,1.977879
34,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:53,562",4,Train-Acc-Tgt,0.098375
35,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:54,259",4,Eval-Acc-Tgt,0.082711
36,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:59,226",5,Train-XEnt-Src,2.303882
37,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:59,227",5,Train-Aux-Src,1.001009
38,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:59,227",5,Train-Total-Src,1.978164
39,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:59,227",5,Train-Acc-Src,0.102375
40,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:59,227",5,Train-XEnt-Tgt,2.303390
41,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:59,228",5,Train-Aux-Tgt,1.000925
42,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:59,228",5,Train-Total-Tgt,1.977774
43,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:59,228",5,Train-Acc-Tgt,0.102375
44,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:59,924",5,Eval-Acc-Tgt,0.082711
45,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:04,902",6,Train-XEnt-Src,2.304376
46,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:04,903",6,Train-Aux-Src,1.000995
47,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:04,903",6,Train-Total-Src,1.978531
48,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:04,903",6,Train-Acc-Src,0.094625
49,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:04,903",6,Train-XEnt-Tgt,2.303830
50,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:04,903",6,Train-Aux-Tgt,1.000887
51,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:04,904",6,Train-Total-Tgt,1.978095
52,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:04,904",6,Train-Acc-Tgt,0.094625
53,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:05,603",6,Eval-Acc-Tgt,0.099651
54,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:10,577",7,Train-XEnt-Src,2.304114
55,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:10,577",7,Train-Aux-Src,1.001126
56,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:10,578",7,Train-Total-Src,1.978367
57,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:10,578",7,Train-Acc-Src,0.095625
58,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:10,578",7,Train-XEnt-Tgt,2.303668
59,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:10,578",7,Train-Aux-Tgt,1.001023
60,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:10,579",7,Train-Total-Tgt,1.978007
61,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:10,579",7,Train-Acc-Tgt,0.095625
62,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:11,275",7,Eval-Acc-Tgt,0.073244
63,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:16,263",8,Train-XEnt-Src,2.303611
64,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:16,263",8,Train-Aux-Src,1.000956
65,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:16,263",8,Train-Total-Src,1.977947
66,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:16,264",8,Train-Acc-Src,0.098625
67,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:16,264",8,Train-XEnt-Tgt,2.303473
68,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:16,264",8,Train-Aux-Tgt,1.000810
69,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:16,264",8,Train-Total-Tgt,1.977807
70,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:16,265",8,Train-Acc-Tgt,0.098625
71,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:16,964",8,Eval-Acc-Tgt,0.131540
72,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:21,938",9,Train-XEnt-Src,2.303846
73,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:21,938",9,Train-Aux-Src,1.001205
74,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:21,938",9,Train-Total-Src,1.978186
75,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:21,939",9,Train-Acc-Src,0.094375
76,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:21,939",9,Train-XEnt-Tgt,2.304066
77,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:21,939",9,Train-Aux-Tgt,1.000993
78,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:21,939",9,Train-Total-Tgt,1.978298
79,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:21,939",9,Train-Acc-Tgt,0.094375
80,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:22,640",9,Eval-Acc-Tgt,0.082711
81,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:27,608",10,Train-XEnt-Src,2.304106
82,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:27,608",10,Train-Aux-Src,1.001293
83,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:27,608",10,Train-Total-Src,1.978403
84,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:27,609",10,Train-Acc-Src,0.099875
85,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:27,609",10,Train-XEnt-Tgt,2.302887
86,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:27,609",10,Train-Aux-Tgt,1.001010
87,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:27,609",10,Train-Total-Tgt,1.977418
88,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:27,610",10,Train-Acc-Tgt,0.099875
89,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:28,308",10,Eval-Acc-Tgt,0.082711
90,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:33,279",11,Train-XEnt-Src,2.304006
91,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:33,280",11,Train-Aux-Src,1.001320
92,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:33,280",11,Train-Total-Src,1.978334
93,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:33,280",11,Train-Acc-Src,0.100000
94,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:33,280",11,Train-XEnt-Tgt,2.304062
95,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:33,281",11,Train-Aux-Tgt,1.001041
96,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:33,281",11,Train-Total-Tgt,1.978307
97,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:33,281",11,Train-Acc-Tgt,0.100000
98,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:33,980",11,Eval-Acc-Tgt,0.099651
99,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:38,960",12,Train-XEnt-Src,2.303719
100,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:38,960",12,Train-Aux-Src,1.001225
101,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:38,961",12,Train-Total-Src,1.978095
102,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:38,961",12,Train-Acc-Src,0.097875
103,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:38,961",12,Train-XEnt-Tgt,2.304026
104,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:38,961",12,Train-Aux-Tgt,1.000910
105,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:38,962",12,Train-Total-Tgt,1.978247
106,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:38,962",12,Train-Acc-Tgt,0.097875
107,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:39,658",12,Eval-Acc-Tgt,0.088191
108,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:44,629",13,Train-XEnt-Src,2.303844
109,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:44,629",13,Train-Aux-Src,1.001376
110,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:44,630",13,Train-Total-Src,1.978227
111,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:44,630",13,Train-Acc-Src,0.098125
112,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:44,630",13,Train-XEnt-Tgt,2.303251
113,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:44,630",13,Train-Aux-Tgt,1.000968
114,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:44,630",13,Train-Total-Tgt,1.977680
115,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:44,631",13,Train-Acc-Tgt,0.098125
116,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:45,334",13,Eval-Acc-Tgt,0.178874
117,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:50,303",14,Train-XEnt-Src,2.303291
118,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:50,304",14,Train-Aux-Src,1.001535
119,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:50,304",14,Train-Total-Src,1.977852
120,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:50,304",14,Train-Acc-Src,0.098875
121,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:50,304",14,Train-XEnt-Tgt,2.303662
122,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:50,305",14,Train-Aux-Tgt,1.000987
123,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:50,305",14,Train-Total-Tgt,1.977993
124,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:50,305",14,Train-Acc-Tgt,0.098875
125,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:51,001",14,Eval-Acc-Tgt,0.073244
126,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:55,968",15,Train-XEnt-Src,2.303512
127,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:55,968",15,Train-Aux-Src,1.001539
128,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:55,968",15,Train-Total-Src,1.978019
129,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:55,969",15,Train-Acc-Src,0.097500
130,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:55,969",15,Train-XEnt-Tgt,2.303637
131,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:55,969",15,Train-Aux-Tgt,1.000957
132,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:55,969",15,Train-Total-Tgt,1.977967
133,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:55,970",15,Train-Acc-Tgt,0.097500
134,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:42:56,667",15,Eval-Acc-Tgt,0.088191
135,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:01,635",16,Train-XEnt-Src,2.303871
136,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:01,635",16,Train-Aux-Src,1.001946
137,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:01,635",16,Train-Total-Src,1.978390
138,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:01,636",16,Train-Acc-Src,0.103875
139,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:01,636",16,Train-XEnt-Tgt,2.302989
140,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:01,636",16,Train-Aux-Tgt,1.001094
141,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:01,636",16,Train-Total-Tgt,1.977515
142,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:01,637",16,Train-Acc-Tgt,0.103875
143,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:02,336",16,Eval-Acc-Tgt,0.178874
144,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:07,307",17,Train-XEnt-Src,2.302679
145,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:07,307",17,Train-Aux-Src,1.002224
146,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:07,307",17,Train-Total-Src,1.977565
147,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:07,307",17,Train-Acc-Src,0.100500
148,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:07,308",17,Train-XEnt-Tgt,2.303959
149,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:07,308",17,Train-Aux-Tgt,1.001154
150,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:07,308",17,Train-Total-Tgt,1.978258
151,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:07,308",17,Train-Acc-Tgt,0.100500
152,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:08,005",17,Eval-Acc-Tgt,0.073244
153,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:12,971",18,Train-XEnt-Src,2.302152
154,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:12,971",18,Train-Aux-Src,1.003119
155,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:12,972",18,Train-Total-Src,1.977394
156,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:12,972",18,Train-Acc-Src,0.100125
157,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:12,972",18,Train-XEnt-Tgt,2.304211
158,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:12,972",18,Train-Aux-Tgt,1.001309
159,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:12,973",18,Train-Total-Tgt,1.978485
160,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:12,973",18,Train-Acc-Tgt,0.100125
161,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:13,668",18,Eval-Acc-Tgt,0.131540
162,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:18,634",19,Train-XEnt-Src,2.301592
163,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:18,634",19,Train-Aux-Src,1.004919
164,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:18,634",19,Train-Total-Src,1.977424
165,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:18,635",19,Train-Acc-Src,0.101625
166,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:18,635",19,Train-XEnt-Tgt,2.304087
167,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:18,636",19,Train-Aux-Tgt,1.001699
168,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:18,636",19,Train-Total-Tgt,1.978490
169,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:18,636",19,Train-Acc-Tgt,0.101625
170,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:19,334",19,Eval-Acc-Tgt,0.178874
171,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:24,310",20,Train-XEnt-Src,2.296977
172,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:24,310",20,Train-Aux-Src,1.013079
173,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:24,310",20,Train-Total-Src,1.976003
174,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:24,310",20,Train-Acc-Src,0.110750
175,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:24,311",20,Train-XEnt-Tgt,2.304595
176,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:24,311",20,Train-Aux-Tgt,1.003502
177,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:24,311",20,Train-Total-Tgt,1.979322
178,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:24,311",20,Train-Acc-Tgt,0.110750
179,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:25,009",20,Eval-Acc-Tgt,0.082711
180,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:29,976",21,Train-XEnt-Src,2.068458
181,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:29,976",21,Train-Aux-Src,1.188588
182,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:29,977",21,Train-Total-Src,1.848490
183,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:29,977",21,Train-Acc-Src,0.184250
184,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:29,977",21,Train-XEnt-Tgt,2.310439
185,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:29,977",21,Train-Aux-Tgt,1.033209
186,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:29,978",21,Train-Total-Tgt,1.991132
187,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:29,978",21,Train-Acc-Tgt,0.184250
188,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:30,673",21,Eval-Acc-Tgt,0.178874
189,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:35,645",22,Train-XEnt-Src,1.840453
190,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:35,645",22,Train-Aux-Src,1.186463
191,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:35,645",22,Train-Total-Src,1.676955
192,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:35,646",22,Train-Acc-Src,0.239625
193,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:35,646",22,Train-XEnt-Tgt,2.319312
194,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:35,646",22,Train-Aux-Tgt,1.059470
195,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:35,646",22,Train-Total-Tgt,2.004351
196,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:35,646",22,Train-Acc-Tgt,0.239625
197,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:36,347",22,Eval-Acc-Tgt,0.178874
198,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:41,316",23,Train-XEnt-Src,1.743011
199,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:41,316",23,Train-Aux-Src,1.183775
200,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:41,317",23,Train-Total-Src,1.603202
201,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:41,317",23,Train-Acc-Src,0.259500
202,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:41,317",23,Train-XEnt-Tgt,2.319047
203,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:41,318",23,Train-Aux-Tgt,1.068331
204,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:41,318",23,Train-Total-Tgt,2.006368
205,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:41,318",23,Train-Acc-Tgt,0.259500
206,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:42,014",23,Eval-Acc-Tgt,0.178874
207,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:46,996",24,Train-XEnt-Src,1.665365
208,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:46,996",24,Train-Aux-Src,1.187843
209,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:46,996",24,Train-Total-Src,1.545984
210,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:46,997",24,Train-Acc-Src,0.259750
211,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:46,997",24,Train-XEnt-Tgt,2.324455
212,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:46,997",24,Train-Aux-Tgt,1.065963
213,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:46,997",24,Train-Total-Tgt,2.009832
214,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:46,998",24,Train-Acc-Tgt,0.259750
215,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:47,691",24,Eval-Acc-Tgt,0.178874
216,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:52,672",25,Train-XEnt-Src,1.569040
217,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:52,672",25,Train-Aux-Src,1.188367
218,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:52,672",25,Train-Total-Src,1.473871
219,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:52,672",25,Train-Acc-Src,0.287875
